1,Q12908815
1,Q12909019
1,Q12911106
1,Q1294047
1,Q1294227
1,Q1294243
1,Q1294251
1,Q12952237
1,Q12952238
1,Q12952240
1,Q12952241
1,Q12952245
1,Q12952247
1,Q12952248
1,Q12952249
1,Q12952250
1,Q12952252
1,Q12952294
1,Q12952322
1,Q12952337
1,Q12952344
1,Q12952346
1,Q12952349
1,Q12952357
1,Q12952359
1,Q12952361
1,Q12952362
1,Q12952364
1,Q12952388
1,Q12952392
1,Q12952393
1,Q12952405
1,Q12952406
1,Q12952408
1,Q12952409
1,Q12952414
1,Q12952416
1,Q12952418
1,Q12952419
1,Q12952426
1,Q12952428
1,Q12952430
1,Q12952433
1,Q12952437
1,Q12952442
1,Q12952445
1,Q12952446
1,Q12952447
1,Q12952448
1,Q12952453
1,Q12952457
1,Q12952458
1,Q12952459
1,Q12952462
1,Q12952463
1,Q12952468
1,Q12952469
1,Q12952472
1,Q12952473
1,Q12952474
1,Q12952475
1,Q12952478
1,Q12952484
1,Q12952504
1,Q12952505
1,Q12952507
1,Q12952509
1,Q12952511
1,Q12952512
1,Q12952515
1,Q12952520
1,Q12952521
1,Q12952528
1,Q12952530
1,Q12952534
1,Q12952537
1,Q12952538
1,Q12952550
1,Q12952552
1,Q12952561
1,Q12952565
1,Q12952566
1,Q12952567
1,Q12952568
1,Q12952569
1,Q12952573
1,Q12952575
1,Q12952577
1,Q12952581
1,Q12952593
1,Q12952596
1,Q12952597
1,Q12952599
1,Q12952603
1,Q12952613
1,Q12952616
1,Q12952618
1,Q12952619
1,Q12952622
1,Q12952626
1,Q12952633
1,Q12952639
1,Q12952642
1,Q12952647
1,Q12952650
1,Q12952653
1,Q12952654
1,Q12952655
1,Q12952656
1,Q12952663
1,Q12952665
1,Q12952667
1,Q12952670
1,Q12952672
1,Q12952676
1,Q12952678
1,Q12952679
1,Q12952685
1,Q12952690
1,Q12952691
1,Q12952693
1,Q12952694
1,Q12952700
1,Q12952701
1,Q12952703
1,Q12952711
1,Q12952713
1,Q12952740
1,Q12952742
1,Q12952743
1,Q12952744
1,Q12952748
1,Q12952750
1,Q12952756
1,Q12952758
1,Q12952760
1,Q12952764
1,Q12952766
1,Q12952768
1,Q12952770
1,Q12952773
1,Q12952774
1,Q12952775
1,Q12952776
1,Q12952778
1,Q12952791
1,Q12952800
1,Q12952804
1,Q12952805
1,Q12952822
1,Q12952825
1,Q12952826
1,Q12952830
1,Q12952840
1,Q12952841
1,Q12952843
1,Q12952844
1,Q12952846
1,Q12952847
1,Q12952852
1,Q12952855
1,Q12952861
1,Q12952866
1,Q12952872
1,Q12952881
1,Q12952882
1,Q12952884
1,Q12952895
1,Q12952904
1,Q12952905
1,Q12952906
1,Q12952908
1,Q12952910
1,Q12952912
1,Q12952918
1,Q12952922
1,Q12952923
1,Q12952926
1,Q12952929
1,Q12952941
1,Q12952942
1,Q12952943
1,Q12952945
1,Q12952947
1,Q12952955
1,Q12952956
1,Q12952960
1,Q12952962
1,Q12952963
1,Q12952964
1,Q12952966
1,Q12952967
1,Q12952968
1,Q12952969
1,Q12952970
1,Q12952987
1,Q12952992
1,Q12952994
1,Q12953004
1,Q12953011
1,Q12953013
1,Q12953014
1,Q12953022
1,Q12953035
1,Q12953036
1,Q12953055
1,Q12953063
1,Q12953066
1,Q12953069
1,Q12953072
1,Q12953094
1,Q12953126
1,Q12953134
1,Q12953148
1,Q12953165
1,Q12953175
1,Q12953177
1,Q12953178
1,Q12953183
1,Q12953185
1,Q12953194
1,Q12953198
1,Q12953200
1,Q12953223
1,Q12953225
1,Q12953228
1,Q12953229
1,Q12953230
1,Q12953231
1,Q12953237
1,Q12953245
1,Q12953261
1,Q12953264
1,Q12953273
1,Q12953277
1,Q12953285
1,Q12953293
1,Q12953294
1,Q12953295
1,Q12953301
1,Q12953302
1,Q12953309
1,Q12953310
1,Q12953319
1,Q12953321
1,Q12953338
1,Q12953342
1,Q12953345
1,Q12953359
1,Q12953381
1,Q12953397
1,Q12953400
1,Q12953424
1,Q12953435
1,Q12953437
1,Q12953442
1,Q12953443
1,Q12953450
1,Q12953453
1,Q12953461
1,Q12953510
1,Q12953512
1,Q12953513
1,Q12953514
1,Q12953516
1,Q12953520
1,Q12953522
1,Q12953525
1,Q12953527
1,Q12953530
1,Q12953534
1,Q12953543
1,Q12953573
1,Q12953578
1,Q12953579
1,Q12953581
1,Q12953582
1,Q12953583
1,Q12953584
1,Q12953585
1,Q12953594
1,Q12953602
1,Q12953604
1,Q12953609
1,Q12953610
1,Q12953627
1,Q12953634
1,Q12953645
1,Q12953646
1,Q12953649
1,Q12953660
1,Q12953671
1,Q12953672
1,Q12953674
1,Q12953676
1,Q12953677
1,Q12953679
1,Q12953680
1,Q12953684
1,Q12953686
1,Q12953697
1,Q12953698
1,Q12953699
1,Q12953723
1,Q12953724
1,Q12953726
1,Q12953754
1,Q12953755
1,Q12953756
1,Q12953757
1,Q12953758
1,Q12953760
1,Q12953761
1,Q12953763
1,Q12953764
1,Q12953774
1,Q12953775
1,Q12953782
1,Q12953783
1,Q12953785
1,Q12953790
1,Q12953791
1,Q12953795
1,Q12953796
1,Q12953798
1,Q12953808
1,Q12953826
1,Q12953832
1,Q12953847
1,Q12953848
1,Q12953850
1,Q12953854
1,Q12953857
1,Q12953860
1,Q12953867
1,Q12953870
1,Q12953881
1,Q12953882
1,Q12953884
1,Q12953887
1,Q12953890
1,Q12953891
1,Q12953892
1,Q12953893
1,Q12953897
1,Q12953902
1,Q12953904
1,Q12953912
1,Q12953913
1,Q12953915
1,Q12953916
1,Q12953917
1,Q12953920
1,Q12953921
1,Q12953934
1,Q12953935
1,Q12953937
1,Q12953942
1,Q12953943
1,Q12953944
1,Q12953952
1,Q12953958
1,Q12953960
1,Q12953970
1,Q12953979
1,Q12953980
1,Q12953981
1,Q12953983
1,Q12953989
1,Q12954000
1,Q12954011
1,Q12954012
1,Q12954015
1,Q12954017
1,Q12954031
1,Q12976968
1,Q13107473
1,Q13123376
1,Q131339
1,Q13192
1,Q13193
1,Q13196
1,Q13197
1,Q13198
1,Q13199
1,Q13201
1,Q13202
1,Q13203
1,Q13207
1,Q1321
1,Q13210
1,Q13214
1,Q13216
1,Q13218
1,Q13220
1,Q13223
1,Q13226
1,Q13229
1,Q13235
1,Q13238
1,Q13239
1,Q1324132
1,Q13244
1,Q13248
1,Q13249
1,Q13257
1,Q13260
1,Q13263
1,Q13267
1,Q13269
1,Q13271
1,Q13272
1,Q13273
1,Q13275
1,Q13278
1,Q13281
1,Q13283
1,Q13284
1,Q13286
1,Q13292
1,Q13293
1,Q13297
1,Q13299
1,Q13301
1,Q13303
1,Q13307
1,Q13310
1,Q13311
1,Q13315
1,Q13316
1,Q13321
1,Q13324
1,Q13330
1,Q13333
1,Q13336
1,Q13339
1,Q13343
1,Q13345
1,Q1334774
1,Q13349
1,Q13351
1,Q13354
1,Q13356
1,Q13357
1,Q13358
1,Q13359
1,Q13361
1,Q13363
1,Q13365
1,Q13366
1,Q133678
1,Q13368
1,Q13378524
1,Q13389
1,Q1340322
1,Q13422348
1,Q1345684
1,Q13459953
1,Q13479839
1,Q13479983
1,Q13510225
1,Q13526867
1,Q135305
1,Q13541830
1,Q13541831
1,Q13548133
1,Q13553748
1,Q13560607
1,Q13561407
1,Q13580777
1,Q13580783
1,Q13580912
1,Q13581204
1,Q13583504
1,Q13583505
1,Q13583508
1,Q13583581
1,Q13583746
1,Q13591127
1,Q13591205
1,Q1359130
1,Q13593518
1,Q13593748
1,Q13600429
1,Q1363055
1,Q1363072
1,Q13634282
1,Q13636869
1,Q1365132
1,Q1365342
1,Q13653574
1,Q13654157
1,Q1367309
1,Q13728042
1,Q137525
1,Q1377116
1,Q13848149
1,Q13893353
1,Q1389492
1,Q13955
1,Q14030078
1,Q1405077
1,Q1406574
1,Q1412
1,Q14158744
1,Q14159360
1,Q14183
1,Q14185
1,Q14194500
1,Q14196
1,Q1420205
1,Q14240916
1,Q143
1,Q143130
1,Q14466283
1,Q14468943
1,Q14531212
1,Q14549
1,Q14594764
1,Q14620811
1,Q14623181
1,Q14656249
1,Q146803
1,Q1472213
1,Q1473289
1,Q14759
1,Q1478672
1,Q14916885
1,Q14916907
1,Q14916908
1,Q14916912
1,Q149208
1,Q1496597
1,Q150
1,Q15065
1,Q15069308
1,Q15085
1,Q15087
1,Q15149618
1,Q1516803
1,Q15220984
1,Q1526037
1,Q1526525
1,Q1526530
1,Q152965
1,Q1530394
1,Q15338035
1,Q15342275
1,Q153627
1,Q15407179
1,Q1546494
1,Q15549890
1,Q155645
1,Q15613270
1,Q15613282
1,Q15614922
1,Q15615594
1,Q15615651
1,Q15615982
1,Q15616384
1,Q15616509
1,Q15622700
1,Q15632357
1,Q15632387
1,Q15634505
1,Q15637215
1,Q15637273
1,Q15637351
1,Q15649021
1,Q1567033
1,Q1568
1,Q1568938
1,Q15699255
1,Q15705671
1,Q15705730
1,Q15705753
1,Q15705772
1,Q1571
1,Q15736037
1,Q15771431
1,Q1579560
1,Q15831604
1,Q15831607
1,Q15887898
1,Q15887910
1,Q15895851
1,Q15895870
1,Q15983937
1,Q16113806
1,Q161281
1,Q1617
1,Q1639998
1,Q1641493
1,Q1641543
1,Q1656014
1,Q1656595
1,Q165795
1,Q1659701
1,Q1669994
1,Q1675961
1,Q16885737
1,Q16887296
1,Q16889525
1,Q16889978
1,Q16910471
1,Q16939512
1,Q16939552
1,Q16962250
1,Q16965133
1,Q1704302
1,Q17058438
1,Q172244
1,Q17281217
1,Q17284873
1,Q17284874
1,Q17417801
1,Q17442461
1,Q17455500
1,Q17478066
1,Q1747811
1,Q17502788
1,Q1751432
1,Q17522631
1,Q17522635
1,Q17523694
1,Q17523697
1,Q17523700
1,Q1755054
1,Q17582439
1,Q17584381
1,Q17584599
1,Q17588918
1,Q17640524
1,Q1764544
1,Q1768321
1,Q1775361
1,Q1775596
1,Q1776032
1,Q1781613
1,Q1783590
1,Q178440
1,Q178806
1,Q1790301
1,Q1793299
1,Q18002413
1,Q180937
1,Q181037
1,Q181074
1,Q1811224
1,Q1815020
1,Q1815205
1,Q1815830
1,Q18343036
1,Q18343041
1,Q18343043
1,Q18379970
1,Q18379975
1,Q18385114
1,Q18390055
1,Q1843468
1,Q1844993
1,Q18458203
1,Q18472819
1,Q18487451
1,Q18544857
1,Q18544897
1,Q18546266
1,Q1860
1,Q18603687
1,Q18603801
1,Q18609750
1,Q18609778
1,Q18610155
1,Q18611553
1,Q18611555
1,Q18638319
1,Q18638342
1,Q18640956
1,Q18642276
1,Q18642280
1,Q18642293
1,Q18642798
1,Q18642842
1,Q18643253
1,Q18643518
1,Q18643577
1,Q18644464
1,Q18644465
1,Q18648698
1,Q18648701
1,Q18650060
1,Q18650062
1,Q18664462
1,Q18664494
1,Q18664557
1,Q18674632
1,Q18674634
1,Q18748212
1,Q18748222
1,Q18748761
1,Q18748769
1,Q18748906
1,Q18748913
1,Q18753300
1,Q18753301
1,Q18753303
1,Q18753304
1,Q18753305
1,Q18753307
1,Q18753329
1,Q18755512
1,Q18755523
1,Q18755609
1,Q18755610
1,Q18755617
1,Q18755618
1,Q18755620
1,Q18756514
1,Q18757427
1,Q1875885
1,Q188
1,Q18844262
1,Q1931221
1,Q19359034
1,Q19359039
1,Q1941682
1,Q1951521
1,Q1951641
1,Q1957108
1,Q1957120
1,Q1957508
1,Q1957612
1,Q1961488
1,Q1965222
1,Q19694214
1,Q1971400
1,Q1977419
1,Q1977429
1,Q1982248
1,Q1982696
1,Q19830648
1,Q19830649
1,Q19830650
1,Q1990210
1,Q1991779
1,Q19921576
1,Q19921578
1,Q19921582
1,Q19933293
1,Q1995859
1,Q20050949
1,Q20054484
1,Q2005941
1,Q2008062
1,Q20085721
1,Q20090009
1,Q20162127
1,Q2016252
1,Q20210398
1,Q20210553
1,Q2028448
1,Q2028772
1,Q2044560
1,Q2044587
1,Q20537530
1,Q2053828
1,Q2053913
1,Q205979
1,Q2060023
1,Q20607
1,Q20641
1,Q2064378
1,Q20668241
1,Q20669419
1,Q2067656
1,Q2068190
1,Q2069475
1,Q20711
1,Q2071325
1,Q20812287
1,Q20816352
1,Q20823
1,Q20824
1,Q20825
1,Q20825638
1,Q20826
1,Q20829
1,Q20829493
1,Q20829518
1,Q20829521
1,Q20829597
1,Q20829599
1,Q20831
1,Q2083185
1,Q2083197
1,Q20832
1,Q2085051
1,Q20857198
1,Q20857698
1,Q2086145
1,Q2088743
1,Q20888004
1,Q2089984
1,Q2092246
1,Q2092286
1,Q20923490
1,Q2093214
1,Q2094884
1,Q2097387
1,Q20979
1,Q20983638
1,Q21036772
1,Q21041529
1,Q21057
1,Q21058
1,Q2106984
1,Q21074781
1,Q2107617
1,Q2109432
1,Q21117
1,Q21154926
1,Q21179921
1,Q21179986
1,Q2122792
1,Q21282543
1,Q213434
1,Q21403256
1,Q21403317
1,Q21468731
1,Q2147917
1,Q21481876
1,Q21491053
1,Q2155119
1,Q2157421
1,Q2157431
1,Q2157452
1,Q2157461
1,Q2160405
1,Q2160435
1,Q21605521
1,Q216286
1,Q2164778
1,Q21658869
1,Q21946879
1,Q2196866
1,Q21993389
1,Q2201099
1,Q220607
1,Q22074616
1,Q22077739
1,Q22080879
1,Q22083804
1,Q22083815
1,Q22083822
1,Q22083826
1,Q22236996
1,Q22237017
1,Q22303263
1,Q2232696
1,Q22326978
1,Q223306
1,Q2233794
1,Q2252191
1,Q22662104
1,Q22662107
1,Q2266723
1,Q22674828
1,Q22674847
1,Q2268
1,Q22694600
1,Q22694631
1,Q22694648
1,Q22704040
1,Q2270532
1,Q22711
1,Q2291492
1,Q23014
1,Q2304583
1,Q2311602
1,Q2314240
1,Q2315424
1,Q2328761
1,Q2331560
1,Q2335528
1,Q2339185
1,Q2356364
1,Q2356391
1,Q2356431
1,Q2356440
1,Q2360396
1,Q2361829
1,Q2363529
1,Q2364661
1,Q2370136
1,Q2371358
1,Q2372207
1,Q237409
1,Q2375468
1,Q2377158
1,Q2379113
1,Q2379405
1,Q2380124
1,Q2381310
1,Q2383208
1,Q23855
1,Q2391297
1,Q2393095
1,Q2395641
1,Q2396970
1,Q2400870
1,Q2404190
1,Q2405552
1,Q2405981
1,Q2407831
1,Q2410276
1,Q2410352
1,Q2411063
1,Q2422065
1,Q2422759
1,Q2424943
1,Q2426319
1,Q242648
1,Q2427341
1,Q2429648
1,Q2449073
1,Q2449549
1,Q2452885
1,Q2454881
1,Q246122
1,Q2472016
1,Q2474492
1,Q2475442
1,Q2475478
1,Q2475526
1,Q2475538
1,Q2475551
1,Q2478711
1,Q2478745
1,Q2479368
1,Q2484337
1,Q2484579
1,Q2484810
1,Q2487263
1,Q2495696
1,Q2498808
1,Q2501174
1,Q2502949
1,Q2511476
1,Q25164
1,Q25167
1,Q251728
1,Q2520717
1,Q2522153
1,Q2523999
1,Q2524007
1,Q2524014
1,Q2524022
1,Q252411
1,Q25258
1,Q25285
1,Q25289
1,Q25355
1,Q25433
1,Q25502
1,Q256
1,Q2567055
1,Q2567916
1,Q2567925
1,Q2567934
1,Q2567942
1,Q2574767
1,Q2576407
1,Q2577228
1,Q257829
1,Q2582455
1,Q2585357
1,Q2586773
1,Q2586893
1,Q2591165
1,Q2591175
1,Q2591184
1,Q2591193
1,Q2591202
1,Q2591221
1,Q2591230
1,Q2591243
1,Q2591251
1,Q2591262
1,Q2591288
1,Q2591320
1,Q2591329
1,Q2592378
1,Q25953
1,Q2598797
1,Q2600085
1,Q2603103
1,Q2603808
1,Q2605045
1,Q2605298
1,Q2605680
1,Q2605689
1,Q2605703
1,Q2605943
1,Q2613465
1,Q2613477
1,Q2614111
1,Q2618974
1,Q26245
1,Q2625394
1,Q2625398
1,Q2625410
1,Q2635961
1,Q2638144
1,Q2640621
1,Q2640628
1,Q2640637
1,Q2640646
1,Q2640686
1,Q2640863
1,Q2640935
1,Q2652214
1,Q2655664
1,Q2659044
1,Q266417
1,Q2665246
1,Q2665734
1,Q2665761
1,Q2666835
1,Q2669150
1,Q2669164
1,Q2669169
1,Q2669181
1,Q2669184
1,Q2669188
1,Q2669193
1,Q2669199
1,Q2669202
1,Q2669206
1,Q2669214
1,Q2669219
1,Q2669221
1,Q2669225
1,Q2669229
1,Q2669235
1,Q2669239
1,Q2669248
1,Q2669254
1,Q2669261
1,Q2669569
1,Q2670418
1,Q2671988
1,Q268130
1,Q268924
1,Q2691548
1,Q2699882
1,Q2701322
1,Q2707343
1,Q2714654
1,Q2714690
1,Q27154
1,Q27175
1,Q27183
1,Q2719893
1,Q27210
1,Q2721227
1,Q2726867
1,Q2727930
1,Q2736709
1,Q2736980
1,Q27403
1,Q2741615
1,Q2742262
1,Q2742268
1,Q2742661
1,Q2746221
1,Q27480
1,Q2748229
1,Q2748232
1,Q2748259
1,Q27567
1,Q2756709
1,Q2762254
1,Q27683
1,Q27692
1,Q27709
1,Q27740
1,Q27776
1,Q27782
1,Q27785
1,Q2779185
1,Q27792
1,Q277963
1,Q27811
1,Q278365
1,Q2784033
1,Q27861
1,Q27864
1,Q2786408
1,Q27867
1,Q27878
1,Q27898
1,Q27927
1,Q27963
1,Q2796873
1,Q27969
1,Q27990
1,Q27992
1,Q27993
1,Q28026
1,Q2802914
1,Q28058
1,Q28060
1,Q28062
1,Q28064
1,Q28092
1,Q28156
1,Q2820163
1,Q28213
1,Q2822110
1,Q28224
1,Q2822982
1,Q2823170
1,Q28244
1,Q28268
1,Q28269
1,Q2827041
1,Q28272
1,Q28277
1,Q2827749
1,Q28281
1,Q2828867
1,Q282888
1,Q2828964
1,Q2829146
1,Q28304
1,Q28335
1,Q28378
1,Q2839722
1,Q28400
1,Q2840986
1,Q2840988
1,Q2841180
1,Q2841465
1,Q2841471
1,Q2841479
1,Q28422
1,Q2842468
1,Q2842667
1,Q28427
1,Q28433
1,Q2845320
1,Q2846078
1,Q2846171
1,Q2846195
1,Q28466
1,Q28477
1,Q2849248
1,Q2850262
1,Q28508
1,Q2852547
1,Q2852548
1,Q2852592
1,Q2852610
1,Q28535
1,Q28562
1,Q28565
1,Q2857892
1,Q2858311
1,Q2859081
1,Q2859505
1,Q2863482
1,Q2863483
1,Q2866218
1,Q2871740
1,Q2872082
1,Q2873211
1,Q2873230
1,Q2874642
1,Q2874650
1,Q2874658
1,Q2874670
1,Q2874710
1,Q2875044
1,Q2877785
1,Q2878833
1,Q2878850
1,Q2878874
1,Q2879238
1,Q2879298
1,Q2880037
1,Q2880038
1,Q2880165
1,Q2880535
1,Q2881675
1,Q2882543
1,Q2882857
1,Q2883521
1,Q2883738
1,Q2883794
1,Q2883843
1,Q2884502
1,Q2884743
1,Q2886189
1,Q2886281
1,Q2886781
1,Q2888158
1,Q2891042
1,Q2891045
1,Q2891049
1,Q2891054
1,Q2891902
1,Q2891938
1,Q2892068
1,Q2894198
1,Q2895638
1,Q2896850
1,Q289816
1,Q289832
1,Q2900881
1,Q2902029
1,Q2902304
1,Q2902375
1,Q2903780
1,Q2903788
1,Q2904312
1,Q2904383
1,Q2904868
1,Q2905245
1,Q2907551
1,Q2908807
1,Q2909984
1,Q2910053
1,Q2910067
1,Q2910610
1,Q2911863
1,Q2912846
1,Q2915457
1,Q2917968
1,Q2919121
1,Q2919128
1,Q2925988
1,Q2927370
1,Q29277
1,Q2927723
1,Q2927799
1,Q2927952
1,Q2928207
1,Q2928278
1,Q2928522
1,Q2928650
1,Q2928942
1,Q2929111
1,Q29292
1,Q29316
1,Q2932212
1,Q2932604
1,Q2933175
1,Q29347
1,Q2936334
1,Q2936374
1,Q2936935
1,Q2937196
1,Q2937525
1,Q29379
1,Q294
1,Q29401
1,Q29440
1,Q2944443
1,Q2945610
1,Q29474
1,Q2948019
1,Q29490
1,Q29525
1,Q29540
1,Q29561
1,Q29572
1,Q29579
1,Q2962074
1,Q2962165
1,Q2963680
1,Q2963878
1,Q2964262
1,Q2964447
1,Q2964450
1,Q2964457
1,Q2967321
1,Q2967636
1,Q2967638
1,Q2967709
1,Q2976736
1,Q2980375
1,Q2980381
1,Q2980386
1,Q2980392
1,Q2980398
1,Q2980404
1,Q2980421
1,Q2981109
1,Q2981620
1,Q2981948
1,Q2982063
1,Q2984602
1,Q2988323
1,Q29902
1,Q29919
1,Q2991985
1,Q29921
1,Q2992833
1,Q2992841
1,Q2992857
1,Q2992872
1,Q2992876
1,Q2992892
1,Q2992906
1,Q2992915
1,Q29930
1,Q29952
1,Q29960
1,Q30004
1,Q30005
1,Q30007
1,Q3001877
1,Q300402
1,Q3006705
1,Q3009690
1,Q301116
1,Q30125
1,Q3012604
1,Q3015523
1,Q3025610
1,Q3026110
1,Q3027879
1,Q3027894
1,Q3027906
1,Q3027909
1,Q3027918
1,Q3027923
1,Q3027928
1,Q3027930
1,Q3027940
1,Q3027953
1,Q3028668
1,Q3029682
1,Q3029805
1,Q303154
1,Q30319
1,Q3032135
1,Q3033534
1,Q3033544
1,Q3033554
1,Q3033560
1,Q3033565
1,Q3033570
1,Q3033575
1,Q3033578
1,Q3033588
1,Q3033594
1,Q3033597
1,Q3033726
1,Q3033781
1,Q3037047
1,Q3037084
1,Q3038636
1,Q3038640
1,Q3038645
1,Q3038653
1,Q3039319
1,Q3040468
1,Q304049
1,Q3041075
1,Q3041552
1,Q3041711
1,Q3042189
1,Q3042206
1,Q3042278
1,Q3051961
1,Q3052039
1,Q3052041
1,Q3052971
1,Q3053275
1,Q3053279
1,Q3053283
1,Q3053288
1,Q3055682
1,Q3056045
1,Q3056339
1,Q3058192
1,Q3058458
1,Q3059362
1,Q3062746
1,Q3062751
1,Q3063193
1,Q3063517
1,Q3063524
1,Q3063531
1,Q3063759
1,Q3063761
1,Q3063974
1,Q3064409
1,Q3065432
1,Q3067168
1,Q3070731
1,Q3071880
1,Q3073428
1,Q3073436
1,Q3073441
1,Q3073448
1,Q3073453
1,Q3073458
1,Q3073465
1,Q3073472
1,Q3073532
1,Q3073568
1,Q3075137
1,Q3075144
1,Q3077126
1,Q3082027
1,Q3082037
1,Q3088540
1,Q3089032
1,Q30898
1,Q3091331
1,Q3092284
1,Q3092293
1,Q3094570
1,Q3095108
1,Q3095228
1,Q3095245
1,Q3098656
1,Q3099986
1,Q3100032
1,Q3100264
1,Q3100425
1,Q3100814
1,Q3101212
1,Q3104772
1,Q3104782
1,Q3105505
1,Q3107399
1,Q3107606
1,Q3107862
1,Q3107865
1,Q3110291
1,Q3110470
1,Q31107
1,Q3110816
1,Q3111396
1,Q3111668
1,Q3111818
1,Q3111827
1,Q3111838
1,Q3111847
1,Q3111857
1,Q3111873
1,Q3111883
1,Q3112184
1,Q3112363
1,Q3112388
1,Q3113756
1,Q3114402
1,Q3114653
1,Q3118757
1,Q3118779
1,Q3119695
1,Q3120647
1,Q3120733
1,Q3120736
1,Q3120935
1,Q3121032
1,Q3121035
1,Q3121040
1,Q3121045
1,Q3121049
1,Q3121063
1,Q3121073
1,Q3121081
1,Q3121835
1,Q3123524
1,Q3123545
1,Q3123566
1,Q3124354
1,Q3125121
1,Q3125730
1,Q3125871
1,Q3125959
1,Q3126783
1,Q3127568
1,Q3128792
1,Q3129390
1,Q3130221
1,Q3130286
1,Q3130290
1,Q3130296
1,Q3130301
1,Q3130374
1,Q3130514
1,Q3130911
1,Q3134240
1,Q3135164
1,Q3135234
1,Q3135421
1,Q3135426
1,Q3138713
1,Q3138829
1,Q3138831
1,Q3138887
1,Q3139484
1,Q3140491
1,Q3141783
1,Q3141869
1,Q3142988
1,Q3143384
1,Q3147383
1,Q3148190
1,Q3148787
1,Q3156391
1,Q3163200
1,Q317044
1,Q31746
1,Q317636
1,Q317642
1,Q3176748
1,Q3177352
1,Q3178570
1,Q3182551
1,Q3182557
1,Q3182562
1,Q3182567
1,Q3182570
1,Q3182573
1,Q3182577
1,Q3182581
1,Q3182585
1,Q3182593
1,Q3182878
